"ekatte","code","village","name","geo"
"72607","VTR13","1","Тодювци","42.86412,25.79734"
"72610","KRZ15","1","Токачка","41.38024,25.52646"
"72638","VID25","1","Толовица","43.75144,22.5816"
"72641","VTR13","1","Томбето","42.94858,26.1259"
"72655","SFO43","1","Томпсън","42.9286064,23.3799404"
"72669","GAB35","1","Томчевци","42.90644,25.5159"
"72672","BLG33","1","Тонско дабе","41.5015429,23.1311989"
"72693","DOB17","1","Топола","43.41919,28.2648"
"72709","VAR06","1","Тополи","43.217172,27.8195636"
"72713","PAZ19","1","Тополи дол","42.33094,24.45473"
"72727","BGS01","1","Тополица","42.7357199,27.12183"
"72730","KRZ15","1","Тополка","41.39191,25.55684"
"72744","BLG33","1","Тополница",n/a
"72758","KNL48","1","Тополница","42.35292,23.13169"
"72761","HKV32","0","Тополовград","42.0845256,26.3321825"
"72775","VID22","1","Тополовец","43.98662,22.62126"
"73924","VID33","1","Тополовец","43.6990751,23.0125518"
"72789","PDV01","1","Тополово","41.89934,25.00564"
"72792","HKV18","1","Тополово","41.67734,25.77103"
"72802","KRZ16","1","Тополчане","41.62554,25.31441"
"72816","SLV20","1","Тополчане","42.6512201,26.4269099"
"72824","SZR27","1","Тополяне","42.3022697,25.8704612"
"72833","SLV11","1","Топузево","42.9964699,26.4977601"
"72847","VTR13","1","Топузи","42.84404,25.92059"
"72850","RAZ26","1","Топчии","43.669547,26.5085682"
"72864","BGS18","1","Топчийско","42.8519399,27.34413"
"72878","GAB05","1","Торбалъжите","42.86202,25.41599"
"43058","LOV19","1","Торос","43.0967069,24.2782711"
"72881","PVN27","1","Тотлебен","43.43567,24.91371"
"72895","RAZ16","1","Точилари","43.84414,26.47493"
"72919","VID15","1","Тошевци","43.81307,22.62701"
"72922","SML02","1","Траве","41.64906,25.00937"
"72936","DOB17","1","Травник","43.59467,28.27385"
"72940","MON24","1","Трайково","43.749176,23.2055414"
"72953","HKV34","1","Тракиец","41.8678,25.4535001"
"72967","BGS06","1","Тракийци","42.167614,27.2509057"
"72970","SZR23","1","Тракия","42.19602,25.6393601"
"72998","GAB05","1","Трапесковци","42.88404,25.42153"
"73002","RAZ17","1","Трапище","43.37645,26.54063"
"73016","SLV20","1","Трапоклово","42.6478071,26.5939277"
"73033","SML31","1","Требище","41.56302,24.89423"
"73047","KNL50","1","Трекляно","42.5507803,22.5982225"
"73050","SHU11","1","Трем","43.44683,26.80756"
"73078","TGV02","1","Трескавец","43.16419,26.32056"
"73119","VRC10","1","Три кладенци","43.44331,23.59303"
"73136","KRZ16","1","Три могили","41.7415438,25.3946129"
"73147","PDV01","1","Три могили","41.82471,25.06645"
"73081","PDV41","1","Триводици","42.13414,24.46688"
"73095","DOB03","1","Тригорци","43.53489,28.19523"
"73105","SML09","1","Триград","41.5991144,24.3778369"
"73122","PDV17","1","Трилистник","42.20477,24.87217"
"73167","MON29","1","Трифоново","43.37336,23.30996"
"73170","SHU23","1","Троица","43.2183071,26.8710945"
"73184","BLG44","1","Тросково","41.85132,23.04097"
"73198","LOV34","0","Троян","42.88056,24.75291"
"73208","HKV29","1","Троян","42.0609201,25.90415"
"73211","BGS08","1","Трояново","42.55496,27.14557"
"73225","SZR27","1","Трояново","42.1955001,25.9544499"
"73242","PDV17","1","Труд","42.23172,24.72969"
"73256","SFO07","1","Трудовец","42.9182,23.84001"
"73262","RAZ17","1","Тръбач","43.37838,26.49909"
"73273","PER51","0","Трън","42.8353379,22.6518333"
"73287","BGS18","1","Трънак","42.94356,27.2101499"
"73290","GAB05","1","Трънито","42.86756,25.23356"
"73300","SHU22","1","Тръница","43.46133,27.32186"
"73314","SZR27","1","Трънково","42.2911212,25.8076802"
"73328","JAM07","1","Трънково","42.22602,26.55114"
"73331","VTR13","1","Трънковци",n/a
"73345","PVN16","1","Трънчовица","43.49099,25.00237"
"73359","PVN10","0","Тръстеник","43.5200069,24.4685371"
"73362","RSE13","1","Тръстеник","43.6627843,25.8590553"
"73376","TGV24","1","Тръстика","43.43043,26.41407"
"73388","BGS08","1","Тръстиково","42.4289638,27.2659344"
"73393","VAR01","1","Тръстиково","43.14389,27.5929199"
"73403","GAB35","0","Трявна","42.86249,25.49208"
"73417","SFO09","1","Туден","43.0089739,22.9926791"
"73420","SZR22","1","Тулово","42.573861,25.5459307"
"73434","GAB29","1","Тумбалово","42.86206,25.09408"
"73448","VTR13","1","Тумбевци",n/a
"73451","SZR24","1","Турия","42.57273,25.1821401"
"73465","GAB12","1","Туркинча","43.01617,25.47822"
"73479","PER51","1","Туроковци","42.8237968,22.6049361"
"73482","SML31","1","Турян","41.54439,24.69699"
"73496","SLS34","0","Тутракан","44.04596,26.6162765"
"73506","VAR24","1","Тутраканци","43.1166216,27.4418688"
"73519","BLG42","1","Туховища","41.50165,24.04596"
"73523","PVN24","1","Тученица","43.34126,24.69849"
"73537","SHU10","1","Тушовица","43.00622,26.80555"
"73540","SZR24","1","Тъжа","42.6558101,25.0845101"
"73554","SHU18","1","Тъкач","43.5914145,27.0351502"
"73883","SML18","1","Тънка бара","41.47478,25.14485"
"73568","VTR13","1","Тънки рът",n/a
"73571","BGS15","1","Тънково","42.6944286,27.6498509"
"73585","HKV30","1","Тънково","41.743,25.77305"
"73599","SML16","1","Тънкото","41.4759,24.99001"
"73609","TGV22","1","Тъпчилещово","43.12157,26.4651"
"73612","VID37","1","Търговище","43.53215,22.7028"
"73626","TGV35","0","Търговище","43.2220709,26.5618529"
"73634","VTR13","1","Търкашени","42.95716,25.8669"
"73897","KRZ02","1","Търна","41.66382,25.17185"
"73643","VRC08","1","Търнава","43.50116,23.87919"
"73657","JAM25","1","Търнава","42.47274,26.68238"
"73660","VRC08","1","Търнак","43.44322,24.0254499"
"73674","PVN24","1","Търнене","43.3843952,24.5075977"
"73688","SZR24","1","Търничени","42.618913,25.1138582"
"73691","KNL29","1","Търновлаг","42.2802776,22.7835256"
"73701","TGV35","1","Търновца","43.1372602,26.6293917"
"73715","KRZ08","1","Търновци","41.50302,25.24248"
"73729","SLS34","1","Търновци","43.99314,26.71946"
"73732","KRZ02","1","Търносливка","41.57662,25.06653"
"73746","VID09","1","Търняне","43.9222348,22.7979898"
"73750","KNL29","1","Търсино","42.21842,22.73747"
"73763","GAB29","1","Търхово","42.98077,25.24081"
"73777","SML31","1","Търън","41.5569207,24.8753404"
"73780","DOB29","1","Тюленово","43.4941248,28.5792742"
"73794","PDV07","1","Тюркмен","42.275255,25.1282278"
"73804","KRZ08","1","Тютюнче","41.5059413,25.2777668"
"73818","DOB15","1","Тянево","43.72397,27.63089"
"73821","HKV29","1","Тянево","42.0552501,25.9843999"
"75013","TGV22","1","Угледно","43.09346,26.54089"
"75023","PER36","1","Углярци","42.3923612,22.8858739"
"75037","GAB29","1","Угорелец","42.83078,25.10953"
"75040","VTR13","1","Угорялковци","42.88558,25.92952"
"75054","LOV36","0","Угърчин","43.0960171,24.4209919"
"75068","DOB12","1","Узово","43.76801,27.91238"
"75085","HKV34","1","Узунджово","41.96625,25.65494"
"75099","GAB05","1","Узуните","42.94721,25.34531"
"75254","PDV01","1","Узуново","41.84154,25.09872"
"75112","LOV18","1","Умаревци","43.1914,24.78342"
"75139","GAB35","1","Урвата",n/a
"75143","VRC21","1","Уровене","43.37464,23.41103"
"75157","SML16","1","Уручевци",n/a
"75174","KNL05","1","Усойка","42.1917794,23.0616431"
"75188","PDV26","1","Устина","42.0415693,24.5222786"
"75191","HKV32","1","Устрем","42.0236701,26.4593499"
"75201","KRZ08","1","Устрен","41.45869,25.22493"
"75215","SML31","1","Ухловица","41.5099534,24.6555579"
"75229","VTR04","1","Ушевци",n/a
"75232","KNL50","1","Уши","42.52509,22.5604"
"75246","RAZ26","1","Ушинци","43.50064,26.60415"
"76011","SML11","1","Фабрика","41.44251,24.994"
"76025","BGS13","1","Фазаново","42.20031,27.72067"
"76039","BGS06","1","Факия","42.191,27.0850999"
"76042","SML31","1","Фатово","41.546066,24.7791528"
"76064","DOB15","1","Фелдфебел Денково","43.71479,27.53009"
"76073","SLV11","1","Филаретово","42.97669,26.4876701"
"76090","BLG01","1","Филипово","41.7624,23.67243"
"76100","HKV32","1","Филипово","41.9148401,26.5164699"
"76114","PER51","1","Филиповци","42.8195335,22.7267218"
"76145","VID30","1","Флорентин","44.1355007,22.8473357"
"76159","KRZ14","1","Фотиново","41.3718798,25.3417882"
"76162","PAZ03","1","Фотиново","41.88359,24.35015"
"76180","KNL27","1","Фролош","42.1309361,22.922204"
"76193","VRC21","1","Фурен","43.51026,23.59072"
"76203","BLG42","1","Фъргово","41.57727,23.99596"
"76217","GAB05","1","Фърговци",n/a
"76220","GAB35","1","Фъревци","42.87919,25.58911"
"76234","GAB35","1","Фъртуни",n/a
"77044","DOB17","1","Хаджи Димитър","43.47404,28.44341"
"77013","VTR28","1","Хаджидимитрово","43.5176,25.45397"
"77027","SZR12","1","Хаджидимитрово","42.6709928,25.350205"
"77030","JAM25","1","Хаджидимитрово","42.52591,26.40592"
"77058","BLG52","0","Хаджидимово","41.5167556,23.8536925"
"77061","PAZ19","1","Хаджиево","42.1431,24.45464"
"77089","BGS09","1","Хаджиите","42.6091601,27.0813199"
"77092","KRZ14","1","Хаджийско","41.3992394,25.3432645"
"77102","VRC35","1","Хайредин","43.6044154,23.6599325"
"77120","TGV02","1","Халваджийско","43.09664,26.15422"
"68730","SZR31","1","Хан Аспарухово","42.4390099,25.8481899"
"78210","SHU23","1","Хан Крум","43.2044033,26.8931923"
"77150","JAM25","1","Ханово","42.3927399,26.5096"
"77164","GAB05","1","Харачерите","42.91524,25.40097"
"77178","VTR13","1","Харваловци","42.94867,25.73485"
"77181","HKV33","0","Харманли","41.9271156,25.9025125"
"77195","HKV34","0","Хасково","41.9345727,25.5556639"
"77205","SML31","1","Хасовица","41.5825,24.75252"
"77219","SML38","1","Хвойна","41.8719203,24.685877"
"77222","BLG13","1","Хвостяне","41.54482,23.84726"
"77236","SFO56","1","Хвърчил","42.60474,23.91752"
"77246","SFO06","1","Хераково","42.7810735,23.1139964"
"77253","GAB29","1","Хирево","42.99454,24.98765"
"77267","KRZ15","1","Хисар","41.53255,25.64713"
"77270","PDV37","0","Хисаря","42.5057275,24.7097371"
"77284","DOB15","1","Хитово","43.76904,27.55657"
"14516","SHU11","1","Хитрино","43.4249455,26.9168625"
"77311","LOV18","1","Хлевене","43.08926,24.70742"
"77325","HKV32","1","Хлябово","42.0612601,26.2521999"
"77339","KRZ16","1","Ходжовци",n/a
"77342","RSE27","1","Хотанца","43.83899,26.22889"
"77356","VTR04","1","Хотница","43.14986,25.54268"
"77361","BLG40","1","Хотово","41.5008512,23.3351484"
"77373","PDV26","1","Храбрино","42.04577,24.64755"
"77387","VAR24","1","Храброво","43.1367919,27.3852846"
"77390","DOB03","1","Храброво","43.4442358,28.0082119"
"77400","SFO06","1","Храбърско","42.8047129,23.0617175"
"77414","BLG40","1","Храсна","41.48877,23.53334"
"77428","KRZ15","1","Храстово","41.40238,25.61314"
"77431","SZR31","1","Християново","42.3483719,25.5867955"
"77462","PDV13","1","Христо Даново","42.72607,24.6048501"
"77445","VTR13","1","Христовци","42.89605,25.90613"
"77459","GAB35","1","Христовци",n/a
"77476","SZR31","1","Хрищени","42.4578001,25.7051999"
"77487","KRZ02","1","Хромица","41.61902,25.21158"
"77493","VRC32","1","Хубавене","43.10557,23.93679"
"77517","RAZ29","1","Хума","43.46507,26.73285"
"77520","HKV11","1","Хухла","41.5667118,26.0988579"
"77534","VTR13","1","Хъневци","42.88275,25.91716"
"77548","VRC20","1","Хърлец","43.7099287,23.8222814"
"77565","BLG40","1","Хърсово","41.4621586,23.3843858"
"77579","RAZ29","1","Хърсово","43.5633092,26.7677377"
"77582","SHU21","1","Хърсово","43.51953,27.19123"
"78015","VRC27","1","Цаконица","43.23028,23.81864"
"78029","PDV26","1","Цалапица","42.1827791,24.5696221"
"78032","SHU21","1","Цани Гинчево","43.61171,27.28298"
"78046","BLG49","1","Цапарево","41.6273,23.09921"
"78056","PAZ19","1","Цар Асен","42.36227,24.34658"
"78063","SLS01","1","Цар Асен","43.87191,27.25526"
"78077","TGV24","1","Цар Асен","43.41971,26.01895"
"77308","RAZ36","0","Цар Калоян","43.65111,26.33112"
"78207","PDV42","1","Цар Калоян","42.0234452,24.7035397"
"78238","SLS34","1","Цар Самуил","43.97795,26.40648"
"66442","VID09","1","Цар Симеоново","43.85375,22.83888"
"83363","VID25","1","Цар Шишманово","43.766686,22.5613929"
"78080","PDV17","1","Царацово","42.19859,24.68798"
"78104","SHU30","1","Царев брод","43.33014,27.01416"
"78118","SLS34","1","Царев дол","43.96323,26.73044"
"12677","GAB12","1","Царева ливада","42.93017,25.42586"
"78094","HKV30","1","Царева поляна","41.783,25.6040501"
"78121","VTR28","1","Царевец","43.58553,25.36479"
"78135","VRC27","1","Царевец","43.16144,23.79967"
"78149","KRZ16","1","Царевец","41.67103,25.35166"
"78152","DOB15","1","Царевец","43.64514,27.89817"
"48619","BGS13","0","Царево","42.1701019,27.8489872"
"70220","VAR01","1","Царевци","43.0900189,27.5699243"
"78166","TGV22","1","Царевци","43.09617,26.34245"
"78171","PDV33","1","Царимир","42.3227,24.67244"
"78183","KRZ14","1","Царино","41.32896,25.435"
"78197","SFO26","1","Царичина","42.8987491,23.2449512"
"48982","DOB03","1","Царичино","43.45567,28.17794"
"78224","VID22","1","Цар-Петрово","43.9563211,22.6366235"
"80203","VTR31","1","Царски извор","43.23663,25.90231"
"78241","SML11","1","Цацаровци",n/a
"78255","SFO16","1","Цацаровци","42.86309,22.8603"
"78269","VTR13","1","Цвеклювци","42.87717,25.78481"
"78272","PAZ08","1","Цветино","41.9926,23.84091"
"78286","MON02","1","Цветкова бара","43.18976,23.19229"
"78297","TGV35","1","Цветница","43.1997948,26.398319"
"78302","GAB05","1","Цвятковци",n/a
"78313","KRZ08","1","Цвятово","41.53937,25.28149"
"78327","PER51","1","Цегриловци","42.781874,22.510112"
"78330","SZR36","1","Целина","42.1275201,25.43904"
"78344","SLV16","1","Ценино","42.54153,26.0354699"
"78358","SLS31","1","Ценович","44.03176,27.23813"
"78361","RSE37","1","Ценово","43.5371754,25.6564425"
"78375","SZR36","1","Ценово","42.1582099,25.39749"
"78389","VTR04","1","Цепераните","42.82524,25.60778"
