"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Ангеларий","00432","Добрич","Тервел","9483","DOB27","27.526006,43.829224"
"1","Гуслар","18191","Добрич","Тервел","9479","DOB27","27.441714,43.836705"
"1","Мали извор","46334","Добрич","Тервел","9474","DOB27","27.468203,43.791091"
"1","Нова Камена","51812","Добрич","Тервел","9493","DOB27","27.292604,43.703197"
"1","Бонево","05342","Добрич","Тервел","9472","DOB27","27.3833,43.7333"
"1","Попгруево","57563","Добрич","Тервел","9478","DOB27","27.4833,43.7333"
"1","Честименско","81270","Добрич","Тервел","9469","DOB27","27.3667,43.7833"
"1","Оногур","53549","Добрич","Тервел","9486","DOB27","27.585858,43.821092"
"1","Коларци","38025","Добрич","Тервел","9481","DOB27","27.54069,43.842887"
"0","Тервел","72271","Добрич","Тервел","9450","DOB27","27.407183,43.748839"
"1","Професор Златарски","58685","Добрич","Тервел","9487","DOB27","27.3167,43.7833"
"1","Зърнево","31396","Добрич","Тервел","9491","DOB27","27.3333,43.6333"
"1","Каблешково","35050","Добрич","Тервел","9488","DOB27","27.3167,43.7833"
"1","Брестница","06464","Добрич","Тервел","9484","DOB27","27.575462,43.881806"
"1","Жегларци","29035","Добрич","Тервел","9492","DOB27","27.407533,43.660121"
"1","Кочмар","39127","Добрич","Тервел","9477","DOB27","27.451112,43.68864"
"1","Главанци","14982","Добрич","Тервел","9499","DOB27","27.252184,43.731499"
"1","Божан","04916","Добрич","Тервел","9475","DOB27","27.5333,43.7167"
"1","Кладенци","37157","Добрич","Тервел","9497","DOB27","27.2529,43.710932"
"1","Орляк","53953","Добрич","Тервел","9490","DOB27","27.3833,43.6333"
"1","Градница","17590","Добрич","Тервел","9498","DOB27","27.2167,43.7167"
"1","Войниково","11911","Добрич","Тервел","9473","DOB27","27.3667,43.6833"
"1","Свети Никола","65543","Добрич","Каварна","9662","DOB17","28.492615,43.434945"
"1","Видно","11003","Добрич","Каварна","9668","DOB17","28.364501,43.544029"
"0","Каварна","35064","Добрич","Каварна","9650","DOB17","28.339346,43.435512"
"1","Нейково","51408","Добрич","Каварна","9692","DOB17","28.425833,43.608386"
"1","Крупен","40049","Добрич","Каварна","9667","DOB17","28.263776,43.551226"
"1","Челопечене","80340","Добрич","Каварна","9664","DOB17","28.313,43.55011"
"1","Могилище","48828","Добрич","Каварна","9665","DOB17","28.345652,43.487345"
"1","Селце","66113","Добрич","Каварна","9655","DOB17","28.290836,43.453293"
"1","Септемврийци","66281","Добрич","Каварна","9693","DOB17","28.36915,43.608838"
"1","Било","04090","Добрич","Каварна","9691","DOB17","28.402897,43.647169"
"1","Топола","72693","Добрич","Каварна","9654","DOB17","28.266513,43.423122"
"1","Камен бряг","35746","Добрич","Каварна","9661","DOB17","28.551802,43.458986"
"1","Травник","72936","Добрич","Каварна","9694","DOB17","28.275407,43.594263"
"1","Вранино","12173","Добрич","Каварна","9663","DOB17","28.307222,43.526628"
"1","Божурец","05009","Добрич","Каварна","9656","DOB17","28.295147,43.424523"
"1","Белгун","03318","Добрич","Каварна","9690","DOB17","28.319728,43.601577"
"1","Поручик Чунчево","57861","Добрич","Каварна","9658","DOB17","28.469137,43.484209"
"1","Българево","07257","Добрич","Каварна","9660","DOB17","28.413371,43.401843"
"1","Раковски","62092","Добрич","Каварна","9659","DOB17","28.407502,43.488069"
"1","Иречек","32768","Добрич","Каварна","9666","DOB17","28.363643,43.524624"
"1","Хаджи Димитър","77044","Добрич","Каварна","9657","DOB17","28.445551,43.473604"
"1","Северци","65913","Добрич","Крушари","9415","DOB20","27.695741,43.799275"
"1","Огняново","53357","Добрич","Крушари","9423","DOB20","27.661483,43.905899"
"1","Бистрец","04193","Добрич","Крушари","9412","DOB20","27.7333,43.8333"
"1","Загорци","30185","Добрич","Крушари","9413","DOB20","27.79344,43.787393"
"1","Коритен","38618","Добрич","Крушари","9403","DOB20","27.7561,43.9264"
"1","Крушари","40097","Добрич","Крушари","9410","DOB20","27.755596,43.815747"
"1","Габер","14043","Добрич","Крушари","9419","DOB20","27.676479,43.912664"
"1","Телериг","72196","Добрич","Крушари","9420","DOB20","27.668368,43.841602"
"1","Земенци","30781","Добрич","Крушари","9411","DOB20","27.778547,43.799639"
"1","Поручик Кърджиево","57858","Добрич","Крушари","9409","DOB20","27.800208,43.943458"
"1","Полковник Дяково","57234","Добрич","Крушари","9401","DOB20","27.78849,43.842137"
"1","Абрит","00031","Добрич","Крушари","9407","DOB20","27.795773,43.907675"
"1","Александрия","00268","Добрич","Крушари","9404","DOB20","27.751178,43.885767"
"1","Ефрейтор Бакалово","27656","Добрич","Крушари","9422","DOB20","27.609002,43.83372"
"1","Лозенец","44104","Добрич","Крушари","9414","DOB20","27.722931,43.762822"
"1","Добрин","21470","Добрич","Крушари","9402","DOB20","27.834852,43.868238"
"1","Зимница","30884","Добрич","Крушари","9421","DOB20","27.619909,43.86452"
"1","Капитан Димитрово","36138","Добрич","Крушари","9408","DOB20","27.692556,43.954362"
"1","Северняк","65906","Добрич","Крушари","9405","DOB20","27.78536,43.949589"
"0","Шабла","83017","Добрич","Шабла","9680","DOB29","28.535233,43.537944"
"1","Ваклино","10032","Добрич","Шабла","9672","DOB29","28.504416,43.645952"
"1","Дуранкулак","24102","Добрич","Шабла","9670","DOB29","28.531102,43.687143"
"1","Горичане","16095","Добрич","Шабла","9688","DOB29","28.458632,43.530231"
"1","Крапец","39493","Добрич","Шабла","9674","DOB29","28.566469,43.624697"
"1","Тюленово","73780","Добрич","Шабла","9684","DOB29","28.578185,43.492325"
"1","Твърдица","72179","Добрич","Шабла","9675","DOB29","28.457919,43.613249"
"1","Горун","17275","Добрич","Шабла","9689","DOB29","28.487908,43.498115"
"1","Захари Стояново","30394","Добрич","Шабла","9671","DOB29","28.45631,43.69345"
"1","Граничар","17782","Добрич","Шабла","9669","DOB29","28.503056,43.721506"
"1","Езерец","27108","Добрич","Шабла","9687","DOB29","28.53032,43.593357"
"1","Пролез","58596","Добрич","Шабла","9685","DOB29","28.455008,43.577348"
"1","Божаново","04927","Добрич","Шабла","9677","DOB29","28.490436,43.622345"
"1","Смин","67550","Добрич","Шабла","9679","DOB29","28.468323,43.661302"
"1","Черноморци","81181","Добрич","Шабла","9678","DOB29","28.443166,43.671676"
"1","Стаевци","68610","Добрич","Шабла","9673","DOB29","28.494193,43.691571"
"1","Краище","39284","Добрич","Генерал Тошево","9535","DOB12","27.981072,43.852579"
"1","Василево","10183","Добрич","Генерал Тошево","9543","DOB12","28.183087,43.610883"
"1","Пленимир","56736","Добрич","Генерал Тошево","9522","DOB12","27.981865,43.655512"
"1","Писарово","56509","Добрич","Генерал Тошево","9527","DOB12","28.105703,43.699025"
"1","Лозница","44179","Добрич","Генерал Тошево","9541","DOB12","27.917031,43.969111"
"0","Генерал Тошево","14711","Добрич","Генерал Тошево","9500","DOB12","28.039635,43.701676"
"1","Спасово","68196","Добрич","Генерал Тошево","9561","DOB12","28.301233,43.702492"
"1","Къпиново","40885","Добрич","Генерал Тошево","9528","DOB12","27.976729,43.75939"
"1","Житен","29444","Добрич","Генерал Тошево","9555","DOB12","27.894424,43.814356"
"1","Чернооково","81219","Добрич","Генерал Тошево","9532","DOB12","28.176272,43.714465"
"1","Преселенци","58181","Добрич","Генерал Тошево","9558","DOB12","28.13287,43.643606"
"1","Кардам","36467","Добрич","Генерал Тошево","9530","DOB12","28.0833,43.7833"
"1","Росица","63094","Добрич","Генерал Тошево","9540","DOB12","27.895729,43.945171"
"1","Красен","39534","Добрич","Генерал Тошево","9534","DOB12","27.93235,43.844561"
"1","Люляково","44714","Добрич","Генерал Тошево","9525","DOB12","28.0833,43.6667"
"1","Градини","17511","Добрич","Генерал Тошево","9552","DOB12","27.884235,43.778847"
"1","Калина","35393","Добрич","Генерал Тошево","9544","DOB12","28.200434,43.628038"
"1","Пчеларово","58832","Добрич","Генерал Тошево","9550","DOB12","27.918731,43.726433"
"1","Росен","63046","Добрич","Генерал Тошево","9537","DOB12","27.96059,43.849585"
"1","Бежаново","03157","Добрич","Генерал Тошево","9567","DOB12","28.391932,43.711663"
"1","Изворово","32467","Добрич","Генерал Тошево","9538","DOB12","27.937644,43.811594"
"1","Малина","46351","Добрич","Генерал Тошево","9559","DOB12","28.078118,43.637481"
"1","Средина","68326","Добрич","Генерал Тошево","9546","DOB12","28.237172,43.624543"
"1","Дъбовик","24339","Добрич","Генерал Тошево","9551","DOB12","27.957774,43.687604"
"1","Горица","18575","Добрич","Генерал Тошево","9558","DOB12","28.165495,43.639156"
"1","Конаре","38217","Добрич","Генерал Тошево","9548","DOB12","28.232134,43.584641"
"1","Вичово","11329","Добрич","Генерал Тошево","9563","DOB12","28.318789,43.743473"
"1","Сноп","67756","Добрич","Генерал Тошево","9557","DOB12","27.880651,43.794364"
"1","Сърнино","70634","Добрич","Генерал Тошево","9562","DOB12","28.292146,43.669095"
